p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-18545	5.51881624852589e-15	0.366172479855002	0.92	0.306	2.77750984155811e-10	B	Peak-18545
Peak-28597	6.65744889885667e-15	0.26007120659102	0.8	0.218	3.35056088181659e-10	B	Peak-28597
Peak-30279	6.70588553174549e-15	0.308482573362541	0.88	0.276	3.37493807041687e-10	B	Peak-30279
Peak-11180	6.91023768171199e-15	0.459137575591825	1	0.485	3.47778442045201e-10	B	Peak-11180
Peak-38092	7.07547814565383e-15	0.457160293934742	0.8	0.247	3.56094664114466e-10	B	Peak-38092
Peak-28334	7.5267172777096e-15	0.259872466919999	0.88	0.249	3.78804627152569e-10	B	Peak-28334
Peak-18249	8.1261611789492e-15	0.418130853035918	0.96	0.361	4.08973439814155e-10	B	Peak-18249
Peak-25119	8.82809267433978e-15	0.308496790662622	0.76	0.207	4.44300248114172e-10	B	Peak-25119
Peak-28199	9.31611911107949e-15	0.301946139079644	0.76	0.192	4.68861642622409e-10	B	Peak-28199
Peak-26286	9.37476051800062e-15	0.359184861670875	0.92	0.291	4.71812947349935e-10	B	Peak-26286
Peak-41801	9.95511503261809e-15	0.260534860773637	0.76	0.195	5.01021029361603e-10	B	Peak-41801
Peak-44912	1.1532979113401e-14	0.261036703562734	0.72	0.175	5.80431772819247e-10	B	Peak-44912
Peak-11762	1.21986322369709e-14	0.517222751023895	1	0.51	6.1393276322227e-10	B	Peak-11762
Peak-34364	1.25885303339128e-14	0.428377830585784	0.84	0.27	6.33555554645164e-10	B	Peak-34364
Peak-28931	1.45861806000086e-14	0.346577647378865	0.76	0.195	7.34093297237232e-10	B	Peak-28931
Peak-53062	1.56471912482122e-14	0.310227043590435	0.76	0.208	7.87491841140023e-10	B	Peak-53062
Peak-22644	1.56748175053191e-14	0.324522115631336	0.84	0.274	7.88882215407698e-10	B	Peak-22644
Peak-176631	1.71054966354082e-14	0.39165763387744	0.92	0.302	8.60885434666822e-10	B	Peak-17663
Peak-30579	1.77870701938184e-14	0.353044246931438	0.92	0.286	8.95187668714491e-10	B	Peak-30579
Peak-26455	1.88776207037333e-14	0.405480621185481	0.92	0.354	9.50072894777491e-10	B	Peak-26455
Peak-22861	1.89930033987111e-14	0.267839734982605	0.76	0.202	9.55879875050331e-10	B	Peak-22861
Peak-27476	1.92328201847594e-14	0.312301907599564	0.8	0.224	9.67949374258569e-10	B	Peak-27476
Peak-41961	1.92504650521483e-14	0.263637789637449	0.76	0.187	9.6883740514452e-10	B	Peak-41961
Peak-20469	2.25323183444848e-14	0.272287534954652	0.84	0.241	1.13400651764123e-09	B	Peak-20469
Peak-36892	2.27687740565455e-14	0.264388397815338	0.76	0.202	1.14590686071782e-09	B	Peak-36892
Peak-8451	2.31272507148338e-14	0.630516537375024	1	0.821	1.16394827397616e-09	B	Peak-8451
Peak-25112	2.527246105669e-14	0.457166644833256	0.92	0.331	1.2719124200611e-09	B	Peak-25112
Peak-18508	2.78403397574794e-14	0.420569456360196	0.88	0.322	1.40114861931442e-09	B	Peak-18508
Peak-26747	2.85242106086296e-14	0.415128399668551	0.96	0.4	1.43556647151111e-09	B	Peak-26747
Peak-31884	3.39882851439337e-14	0.358036977340029	0.8	0.241	1.71056241472389e-09	B	Peak-31884
Peak-21280	4.3080404991956e-14	0.469663440281265	1	0.442	2.16815062243516e-09	B	Peak-21280
Peak-25681	4.31812664241228e-14	0.390741129037288	1	0.484	2.17322677659325e-09	B	Peak-25681
Peak-20298	5.32701190724374e-14	0.478095380577186	1	0.494	2.68097855267763e-09	B	Peak-20298
Peak-32537	5.36979791033354e-14	0.30620889745763	0.72	0.186	2.70251189231266e-09	B	Peak-32537
Peak-27670	5.48265565069827e-14	0.51485662502279	0.84	0.33	2.75931093588343e-09	B	Peak-27670
Peak-44432	5.60560440955223e-14	0.274927156333367	0.68	0.148	2.82118858723944e-09	B	Peak-44432
Peak-32272	5.71669167711691e-14	0.537029629532422	1	0.447	2.8770965872594e-09	B	Peak-32272
Peak-32714	5.78940869478148e-14	0.251302808107113	0.72	0.171	2.91369360790962e-09	B	Peak-32714
Peak-30387	5.97679114919665e-14	0.324618838827905	0.84	0.25	3.00799944956769e-09	B	Peak-30387
Peak-14453	7.98865763662766e-14	0.369092682792559	1	0.424	4.02053161536197e-09	B	Peak-14453
Peak-34572	8.38648859074722e-14	0.273661344818642	0.72	0.192	4.22075197795126e-09	B	Peak-34572
Peak-20780	8.59670892693052e-14	0.587318538087398	1	0.659	4.32655166874559e-09	B	Peak-20780
Peak-27347	8.63645891055365e-14	0.31680285329165	0.92	0.304	4.34655704050344e-09	B	Peak-27347
Peak-22040	9.11589849406494e-14	0.269173895337661	0.84	0.26	4.587849394093e-09	B	Peak-22040
Peak-21849	9.69931036000751e-14	0.398906673333972	0.92	0.373	4.88146891798458e-09	B	Peak-21849
Peak-12314	1.02087889361061e-13	0.452130926210779	1	0.497	5.13787929576348e-09	B	Peak-12314
Peak-29348	1.10105603149414e-13	0.255887484842005	0.84	0.243	5.54139479530373e-09	B	Peak-29348
Peak-50195	1.19552719641782e-13	0.258795780818664	0.68	0.163	6.01684927413163e-09	B	Peak-50195
Peak-11374	1.45147944827241e-13	0.44966482344543	1	0.565	7.30500576726537e-09	B	Peak-11374
Peak-27831	1.45762408493997e-13	0.28278906276677	0.76	0.204	7.33593049468586e-09	B	Peak-27831
Peak-35063	1.49697475106009e-13	0.374876172598709	0.88	0.298	7.53397452713524e-09	B	Peak-35063
Peak-31533	1.52850270077897e-13	0.491200517667833	0.96	0.411	7.69264839248038e-09	B	Peak-31533
Peak-147521	1.6775617289978e-13	0.493452008402459	0.96	0.434	8.4428326697001e-09	B	Peak-14752
Peak-44605	1.79956340954514e-13	0.272406025082609	0.88	0.269	9.05684272755877e-09	B	Peak-44605
Peak-167361	1.82982275134208e-13	0.496773193485568	1	0.627	9.20913194295441e-09	B	Peak-16736
Peak-14876	1.84792652138667e-13	0.400615197694113	0.96	0.45	9.30024459683482e-09	B	Peak-14876
Peak-215301	1.88580784630454e-13	0.455714639753136	1	0.491	9.49089372888148e-09	B	Peak-21530
Peak-18406	1.96998668708594e-13	0.265155653486795	0.88	0.289	9.91454899876611e-09	B	Peak-18406
Peak-27217	2.05337372692197e-13	0.348127648047226	0.76	0.209	1.03342192928529e-08	B	Peak-27217
Peak-31977	2.12572751960082e-13	0.305680783471244	0.76	0.224	1.0698361460647e-08	B	Peak-31977
Peak-54930	2.12872139046361e-13	0.275667964172587	0.56	0.119	1.07134290139252e-08	B	Peak-54930
Peak-34145	2.43151531589997e-13	0.286315540407702	0.84	0.28	1.22373302818613e-08	B	Peak-34145
Peak-26642	2.52571609230262e-13	0.278656020880161	0.76	0.21	1.27114239493406e-08	B	Peak-26642
Peak-244851	2.67891374637197e-13	0.5423109023293	1	0.518	1.34824371027409e-08	B	Peak-24485
Peak-272901	2.84957331163941e-13	0.308448991925079	0.88	0.287	1.43413325628188e-08	B	Peak-27290
Peak-15746	3.29956656585391e-13	0.390284293125865	0.88	0.401	1.66060586126296e-08	B	Peak-15746
Peak-54661	3.44787650235392e-13	0.289065140349851	0.68	0.183	1.73524728610468e-08	B	Peak-54661
Peak-41990	3.90037914029265e-13	0.275535670796868	0.68	0.168	1.96298281372648e-08	B	Peak-41990
Peak-201251	4.05010091230822e-13	0.315296162908446	0.92	0.299	2.03833478714648e-08	B	Peak-20125
Peak-9782	6.06219752530537e-13	0.516373263654038	1	0.682	3.05098277053568e-08	B	Peak-9782
Peak-16036	6.23839529910957e-13	0.417101745267536	0.88	0.378	3.13965958613587e-08	B	Peak-16036
Peak-37189	6.40049876624144e-13	0.361018695579696	0.8	0.243	3.22124301907399e-08	B	Peak-37189
Peak-14986	6.98759838979751e-13	0.268358308366172	0.88	0.301	3.51671851761729e-08	B	Peak-14986
Peak-23833	7.11261048780681e-13	0.361493885709368	1	0.521	3.57963460630341e-08	B	Peak-23833
Peak-2908	7.12969875032065e-13	0.402635790051589	1	0.965	3.58823478706137e-08	B	Peak-2908
Peak-45974	7.86407584465981e-13	0.270084729882294	0.68	0.165	3.95783209110039e-08	B	Peak-45974
Peak-22360	8.00514265436186e-13	0.251649363703207	0.76	0.215	4.02882819508724e-08	B	Peak-22360
Peak-16420	8.58321642038509e-13	0.491358402153167	1	0.543	4.31976116005141e-08	B	Peak-16420
Peak-14976	8.78055925004741e-13	0.505000834514334	1	0.736	4.41907985936386e-08	B	Peak-14976
Peak-12005	9.33803549932545e-13	0.611937441953918	0.96	0.775	4.69964650610051e-08	B	Peak-12005
Peak-37990	1.19794414687765e-12	0.257667284114391	0.72	0.188	6.02901330240585e-08	B	Peak-37990
Peak-16654	1.23147139024186e-12	0.302412343545563	0.96	0.336	6.19774921280922e-08	B	Peak-16654
Peak-60494	1.23374571678856e-12	0.260963969203948	0.64	0.155	6.20919544345348e-08	B	Peak-60494
Peak-11776	1.41838292621316e-12	0.483016752375589	1	0.716	7.1384375910456e-08	B	Peak-11776
Peak-12709	1.49135404775379e-12	0.404821403796366	1	0.514	7.50568665153528e-08	B	Peak-12709
Peak-11115	1.49585770413848e-12	0.326575040744868	0.96	0.471	7.52835265338812e-08	B	Peak-11115
Peak-19253	1.55684231501595e-12	0.28470949556891	0.88	0.306	7.83527600301226e-08	B	Peak-19253
Peak-14070	1.680612860798e-12	0.382363726602789	0.96	0.501	8.45818840582419e-08	B	Peak-14070
Peak-52914	1.75892932602705e-12	0.325909331658442	0.76	0.236	8.85233951202893e-08	B	Peak-52914
Peak-34294	1.76264379766724e-12	0.290170722987468	0.76	0.228	8.87103370489971e-08	B	Peak-34294
Peak-21659	1.80671937044465e-12	0.289903457337945	0.76	0.233	9.09285724757384e-08	B	Peak-21659
Peak-17760	1.8951096431709e-12	0.304939778521202	0.88	0.321	9.53770781215053e-08	B	Peak-17760
Peak-14192	1.95641008575665e-12	0.44449849542668	0.96	0.545	9.84622067959605e-08	B	Peak-14192
Peak-39484	1.99719559616376e-12	0.276640455750715	0.84	0.272	1.0051485996373e-07	B	Peak-39484
Peak-104421	2.29794287274801e-12	0.454708537572067	1	0.808	1.15650868899662e-07	B	Peak-10442
Peak-18721	2.5478364647359e-12	0.294126114127836	0.88	0.324	1.28227513597229e-07	B	Peak-18721
Peak-13505	2.62071530877792e-12	0.359688293353942	0.96	0.442	1.31895360060175e-07	B	Peak-13505
Peak-35350	2.75805004138273e-12	0.365971045408105	0.88	0.318	1.3880714248271e-07	B	Peak-35350
Peak-31469	2.9123201434817e-12	0.280219669889251	0.84	0.277	1.46571248181147e-07	B	Peak-31469
Peak-32791	2.95381560668506e-12	0.253010361235857	0.76	0.214	1.48659631853245e-07	B	Peak-32791
Peak-23057	3.07990701988605e-12	0.334566655128543	1	0.433	1.55005560496825e-07	B	Peak-23057
Peak-24320	4.16222665318243e-12	0.327130909513827	0.8	0.295	2.09476543001365e-07	B	Peak-24320
Peak-28207	4.58309454309608e-12	0.299491516438868	0.72	0.209	2.3065798216494e-07	B	Peak-28207
Peak-22418	5.00247860297209e-12	0.384117775539028	0.88	0.419	2.51764743130379e-07	B	Peak-22418
Peak-28322	5.07047559431812e-12	0.300489808051796	0.92	0.312	2.55186895710842e-07	B	Peak-28322
Peak-19831	5.22117844674116e-12	0.33899909953658	0.88	0.367	2.62771468867589e-07	B	Peak-19831
Peak-13512	5.46473119999885e-12	0.262057595046323	0.84	0.331	2.75028991833542e-07	B	Peak-13512
Peak-12062	5.92341460559671e-12	0.357859092960122	1	0.516	2.98113610270471e-07	B	Peak-12062
Peak-173151	6.78681136409261e-12	0.263890930329578	0.92	0.342	3.41566642332053e-07	B	Peak-17315
Peak-29329	7.03255328559619e-12	0.256401045486474	0.68	0.208	3.53934341757485e-07	B	Peak-29329
Peak-17734	7.95666965607871e-12	0.274589215119539	0.88	0.361	4.00443270451129e-07	B	Peak-17734
Peak-30436	8.17043316887191e-12	0.289183526938658	0.88	0.343	4.11201560522986e-07	B	Peak-30436
Peak-17048	8.72136557728978e-12	0.288538577910284	0.88	0.345	4.3892888677384e-07	B	Peak-17048
Peak-44611	9.13566203705425e-12	0.264209496747289	0.72	0.211	4.59779599000866e-07	B	Peak-44611
Peak-7090	9.19599461113569e-12	0.488265995790907	1	0.797	4.62816016789237e-07	B	Peak-7090
Peak-20262	1.01444402517943e-11	0.273115347856033	0.92	0.397	5.10549388992302e-07	B	Peak-20262
Peak-13245	1.04326726238172e-11	0.394235679912676	1	0.45	5.2505554781147e-07	B	Peak-13245
Peak-21728	1.12485155610996e-11	0.34124303218876	0.92	0.383	5.66115291159022e-07	B	Peak-21728
Peak-19256	1.14251915909194e-11	0.483780325127792	0.92	0.498	5.75007042387793e-07	B	Peak-19256
Peak-262351	1.18403343772239e-11	0.398111308579943	0.96	0.466	5.95900348536926e-07	B	Peak-26235
Peak-27785	1.28776692669024e-11	0.296980633059234	0.8	0.289	6.48107338864662e-07	B	Peak-27785
Peak-16862	1.3299752543406e-11	0.291625117946925	0.88	0.358	6.69349946004538e-07	B	Peak-16862
Peak-22507	1.34031824248398e-11	0.28703682072277	0.84	0.284	6.74555365077338e-07	B	Peak-22507
Peak-7679	1.43054660055041e-11	0.544986199249697	1	0.819	7.19965493125008e-07	B	Peak-7679
Peak-26671	1.51781324011406e-11	0.306796521973936	0.84	0.304	7.63885047484605e-07	B	Peak-26671
Peak-27749	1.69467317889584e-11	0.296349791911252	0.88	0.388	8.52895117474699e-07	B	Peak-27749
Peak-20658	1.86683647143417e-11	0.365528219161817	0.96	0.426	9.3954145934339e-07	B	Peak-20658
Peak-16965	1.96773092957717e-11	0.376679389561202	0.84	0.344	9.903196222376e-07	B	Peak-16965
Peak-12706	2.03318985515504e-11	0.38537996997388	1	0.514	1.02326379030243e-06	B	Peak-12706
Peak-11441	2.11340659793447e-11	0.307727198553243	1	0.534	1.06363527260846e-06	B	Peak-11441
Peak-9191	2.18139446635111e-11	0.393669522235075	1	0.676	1.09785220702519e-06	B	Peak-9191
Peak-46792	2.43015353379639e-11	0.266619203814533	0.8	0.286	1.22304767048905e-06	B	Peak-46792
Peak-40174	2.51428895314854e-11	0.270467191469686	0.76	0.244	1.2653913443406e-06	B	Peak-40174
Peak-35488	2.68086323193634e-11	0.293942518538543	0.8	0.285	1.34922484736892e-06	B	Peak-35488
Peak-4631	3.08221640389992e-11	0.399741576965136	1	0.854	1.55121787175475e-06	B	Peak-4631
Peak-24232	3.34151990575165e-11	0.318394707272252	0.88	0.4	1.68172013816669e-06	B	Peak-24232
Peak-14300	3.68033096968796e-11	0.3175259452976	1	0.506	1.85223697042456e-06	B	Peak-14300
Peak-10571	3.79780974768627e-11	0.450653092087994	0.88	0.506	1.91136168981555e-06	B	Peak-10571
Peak-11171	3.80452626929093e-11	0.385994618264923	1	0.566	1.91474198080874e-06	B	Peak-11171
Peak-9774	3.81443717502019e-11	0.477737477444938	1	0.838	1.91972994144416e-06	B	Peak-9774
Peak-224531	4.17938923347507e-11	0.327117322189353	0.92	0.356	2.10340301342333e-06	B	Peak-22453
Peak-14898	4.19283221969829e-11	0.468557336050307	0.92	0.528	2.11016859952975e-06	B	Peak-14898
Peak-30889	4.29909869890601e-11	0.297775023270241	0.84	0.325	2.16365039318542e-06	B	Peak-30889
Peak-20735	4.52950303236952e-11	0.306555000970864	0.84	0.345	2.27960828613093e-06	B	Peak-20735
Peak-14146	4.85519888691591e-11	0.336982080232924	1	0.516	2.44352449580704e-06	B	Peak-14146
Peak-24869	4.9320895871688e-11	0.392669312225418	0.96	0.511	2.48222204743031e-06	B	Peak-24869
Peak-146031	5.51341647568887e-11	0.511027141622546	1	0.824	2.77479224388469e-06	B	Peak-14603
Peak-19183	5.54730924670966e-11	0.273476421378201	0.92	0.407	2.79184979768404e-06	B	Peak-19183
Peak-19542	5.82395707318912e-11	0.299006574530092	0.72	0.26	2.93108111579462e-06	B	Peak-19542
Peak-10586	6.22188517544046e-11	0.410645433553236	1	0.696	3.13135037109567e-06	B	Peak-10586
Peak-194421	6.26460358295819e-11	0.278498201940658	0.88	0.345	3.1528496912312e-06	B	Peak-19442
Peak-16846	6.65726756955242e-11	0.397990974102641	0.92	0.495	3.35046962240434e-06	B	Peak-16846
Peak-26082	6.98049623437165e-11	0.372635485871113	0.88	0.417	3.51314414483456e-06	B	Peak-26082
Peak-29831	7.04042463183966e-11	0.261830501292534	0.6	0.156	3.54330490871226e-06	B	Peak-29831
Peak-16915	7.20845646038381e-11	0.402914978245435	0.96	0.595	3.62787196738197e-06	B	Peak-16915
Peak-13987	7.3166152546686e-11	0.345605139994717	1	0.669	3.68230612536961e-06	B	Peak-13987
Peak-26303	7.57047185675516e-11	0.502857190138357	0.96	0.718	3.81006707606774e-06	B	Peak-26303
Peak-5516	7.74418859698802e-11	0.355602825880292	1	0.813	3.89749523709213e-06	B	Peak-5516
Peak-13538	7.92251697865146e-11	0.349679152309894	0.92	0.43	3.98724434501571e-06	B	Peak-13538
Peak-10653	7.97502753752065e-11	0.349805763350258	1	0.612	4.01367185908339e-06	B	Peak-10653
Peak-109711	8.16071850147792e-11	0.465702689244948	0.96	0.564	4.10712640742381e-06	B	Peak-10971
Peak-26724	8.57763980772031e-11	0.36129642106623	0.84	0.388	4.31695456242948e-06	B	Peak-26724
Peak-10089	8.68135889212043e-11	0.377960289090297	0.96	0.56	4.36915430322637e-06	B	Peak-10089
Peak-25796	8.91809578941625e-11	0.290090509340088	0.8	0.277	4.48829924889741e-06	B	Peak-25796
Peak-16952	8.96097325797808e-11	0.281696596408601	0.88	0.338	4.50987862127521e-06	B	Peak-16952
Peak-16717	9.32384333072828e-11	0.299941369771475	0.96	0.435	4.69250387148893e-06	B	Peak-16717
Peak-48708	9.82194158775274e-11	0.271878333635786	0.8	0.293	4.9431867622842e-06	B	Peak-48708
Peak-31448	9.91442195832174e-11	0.263898127928388	0.72	0.235	4.98973028318416e-06	B	Peak-31448
Peak-11216	9.93248591204698e-11	0.344191654186515	0.92	0.491	4.99882150981501e-06	B	Peak-11216
Peak-13678	1.00296239837677e-10	0.298651402826866	0.92	0.406	5.04770915855061e-06	B	Peak-13678
Peak-4432	1.04718973340372e-10	0.441020705107497	1	0.906	5.27029649027423e-06	B	Peak-4432
Peak-19182	1.0949702190817e-10	0.317839778722328	0.76	0.273	5.51076611859438e-06	B	Peak-19182
Peak-20154	1.21135593841475e-10	0.338342452921668	0.96	0.524	6.09651216685377e-06	B	Peak-20154
Peak-47941	1.21542699743461e-10	0.290016982282253	0.68	0.221	6.11700099268888e-06	B	Peak-47941
Peak-39531	1.26760725262576e-10	0.454761691716931	1	0.944	6.37961378101493e-06	B	Peak-3953
Peak-29239	1.32004478163011e-10	0.312804910854932	0.96	0.404	6.64352137698803e-06	B	Peak-29239
Peak-5918	1.36961626312096e-10	0.412973573235943	1	0.883	6.89300472903515e-06	B	Peak-5918
Peak-21690	1.4462876211501e-10	0.334433315086569	0.84	0.385	7.27887633972424e-06	B	Peak-21690
Peak-11293	1.50848590525662e-10	0.389151282450305	0.96	0.532	7.59190786397551e-06	B	Peak-11293
Peak-38375	1.51657165606197e-10	0.624789281512097	1	0.613	7.63260183062868e-06	B	Peak-38375
Peak-23745	1.53334399498207e-10	0.288788990208357	0.8	0.313	7.71701365794575e-06	B	Peak-23745
Peak-266461	1.66519597959677e-10	0.31089104073732	0.84	0.313	8.38059832611462e-06	B	Peak-26646
Peak-18989	1.66976049529616e-10	0.345141607634143	0.88	0.419	8.40357062072653e-06	B	Peak-18989
Peak-8040	1.91743725239634e-10	0.329851682297765	1	0.738	9.65007820386029e-06	B	Peak-8040
Peak-11448	1.92696040506172e-10	0.3278633238279	0.96	0.577	9.69800632659465e-06	B	Peak-11448
Peak-42119	1.94904540060409e-10	0.259074642848538	0.84	0.291	9.80915569216029e-06	B	Peak-42119
Peak-13757	2.01383365977108e-10	0.335846087854311	0.96	0.501	1.01352220428959e-05	B	Peak-13757
Peak-192021	2.01997187231111e-10	0.286534227855216	0.96	0.442	1.01661144389674e-05	B	Peak-19202
Peak-33882	2.12066540777357e-10	0.331831635141031	0.96	0.482	1.06728848642428e-05	B	Peak-33882
Peak-6999	2.16179691005099e-10	0.373955269887365	1	0.813	1.08798914889046e-05	B	Peak-6999
Peak-16975	2.25045451224451e-10	0.259110825260324	0.88	0.385	1.13260874692242e-05	B	Peak-16975
Peak-14662	2.25670416234362e-10	0.308658675094211	0.84	0.339	1.13575407082429e-05	B	Peak-14662
Peak-15837	2.2801241580322e-10	0.285823466113545	0.84	0.328	1.14754088625444e-05	B	Peak-15837
Peak-50400	2.32396474918629e-10	0.263874773477533	0.6	0.177	1.16960497897048e-05	B	Peak-50400
Peak-33570	2.41644252008556e-10	0.385507644202984	0.8	0.377	1.21614719150866e-05	B	Peak-33570
Peak-11199	2.431009259212e-10	0.400133161425707	0.96	0.565	1.22347833997622e-05	B	Peak-11199
Peak-14942	2.45195400841736e-10	0.29439707402582	0.96	0.436	1.23401941335629e-05	B	Peak-14942
Peak-13719	2.66908358849399e-10	0.45100534212408	1	0.814	1.34329638841726e-05	B	Peak-13719
Peak-23533	2.70241668305812e-10	0.252526640523675	0.84	0.304	1.36007226824949e-05	B	Peak-23533
Peak-13044	2.78001293457253e-10	0.432725583310881	1	0.729	1.39912490971166e-05	B	Peak-13044
Peak-16054	2.78511337715107e-10	0.257251522427701	0.88	0.381	1.40169186045259e-05	B	Peak-16054
Peak-13986	3.01265801038118e-10	0.267722325286948	0.96	0.429	1.51621052346464e-05	B	Peak-13986
Peak-70571	3.3601769051461e-10	0.490908397762054	1	0.681	1.69110983282193e-05	B	Peak-7057
Peak-218311	3.45736534063263e-10	0.25312049747291	0.88	0.336	1.74002282863359e-05	B	Peak-21831
Peak-36111	3.55006471941924e-10	0.25708518040945	0.72	0.233	1.78667657198931e-05	B	Peak-36111
Peak-174711	3.55007654337364e-10	0.406728191022136	0.92	0.554	1.78668252274909e-05	B	Peak-17471
Peak-23767	3.59300949826896e-10	0.282842834687818	0.72	0.263	1.8082898202888e-05	B	Peak-23767
Peak-29296	3.6355272439376e-10	0.377973498699392	0.84	0.381	1.82968815132892e-05	B	Peak-29296
Peak-19206	3.68128187570947e-10	0.363939017518803	0.88	0.429	1.85271554240706e-05	B	Peak-19206
Peak-13800	3.71445386220558e-10	0.364302794688811	1	0.606	1.86941033977082e-05	B	Peak-13800
Peak-16647	3.8741460074917e-10	0.28592579850279	0.84	0.35	1.94978020265042e-05	B	Peak-16647
Peak-21651	4.71306202775728e-10	0.310186444364676	0.92	0.458	2.37198985732968e-05	B	Peak-21651
Peak-13815	4.7632751329979e-10	0.387539727172708	1	0.627	2.39726110893518e-05	B	Peak-13815
Peak-29801	4.77084621044795e-10	0.305541953985953	0.76	0.325	2.40107148079424e-05	B	Peak-29801
Peak-21390	4.88885749584703e-10	0.317900599797798	0.88	0.373	2.46046420050989e-05	B	Peak-21390
Peak-7519	4.98304351455957e-10	0.368842089057808	1	0.822	2.50786614000754e-05	B	Peak-7519
Peak-25687	5.42077098574226e-10	0.282943078014463	0.76	0.28	2.72816562170436e-05	B	Peak-25687
Peak-78801	5.45916944303201e-10	0.450879412318983	1	0.725	2.74749079728915e-05	B	Peak-7880
Peak-16454	6.45675613657692e-10	0.398431468205081	0.92	0.536	3.24955622841643e-05	B	Peak-16454
Peak-12754	6.95867283140929e-10	0.369171744955855	0.96	0.598	3.50216086259167e-05	B	Peak-12754
